Gene	logFC	P.Value	Promoter	Enhancer	Methylation_score	nes	pval	Eigen_centrality	Eigen_directed_centrality	Eigen_reverse_centrality	Page_rank	page_rank_directed	Page_rank_reverse	TF
NOS2	-1.553639	0.1499334	0	0.06198686	0.06198686	0	1	0	0	0	0	0	0	FALSE
NOS3	-0.5274188	0.5729588	0.07599356	0.07213821	0.1481318	0	1	0	0	0	0	0	0	FALSE
NOSIP	-0.1193601	0.7341528	0.1617647	0	0.1617647	0	1	0	0	0	0	0	0	FALSE
NOSTRIN	-2.20784	0.01528264	0	0.025	0.025	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
NOTCH1	0.07757219	0.7884179	0.07142857	0.1394118	0.2108404	0	1	0	0	0	0	0	0	FALSE
NOTCH2	-0.5489954	0.05440654	0	0	0	0	1	0	0	0	0	0	0	FALSE
NOTCH2NL	0.05727276	0.8292505	0	0	0	0	1	0	0	0	0	0	0	FALSE
NOTCH3	0.8414891	0.4926582	0.2	0.2333333	0.4333333	0	1	0	0	0	0	0	0	FALSE
NOTCH4	-0.7627492	0.1284472	0.1348048	0.07968607	0.2144908	0	1	0	0	0	0	0	0	FALSE
NOTO	0.1458927	0.7671328	0.2666667	0.2784586	0.5451253	0	1	0	0	0	0	0	0	FALSE
NOTUM	-2.07376	0.0343021	0	0	0	0	1	8.47107e-05	0	0	0.002145731	0.001009305	0.001691051	FALSE
NOV	0.1146617	0.8174468	0.2514286	0.1444444	0.395873	0	1	0	0	0	0	0	0	FALSE
NOVA1	-0.5556933	0.5534561	0	0	0	0	1	0	0	0	0	0	0	FALSE
NOVA2	1.620687	0.2665786	0.2	0.1111111	0.3111111	0	1	0	0	0	0	0	0	FALSE
NOX1	-0.7797656	0.3894098	0.06166667	0.002439024	0.06410569	0	1	0	0	0	0	0	0	FALSE
NOX3	-0.6542357	0.3070769	0	0	0	0	1	0	0	0	0	0	0	FALSE
NOX4	-0.0742899	0.7648059	0	0	0	0	1	0	0	0	0	0	0	FALSE
NOX5	-0.4869081	0.6549542	0	0	0	0	1	0	0	0	0	0	0	FALSE
NOXA1	-0.07096659	0.8832131	0.06122449	0.111039	0.1722635	0	1	0	0	0	0	0	0	FALSE
NOXO1	-0.1768623	0.7885971	0.1343284	0.1095323	0.2438607	0	1	0	0	0	0	0	0	FALSE
NPAS1	-0.7917653	0.3496192	0.1111111	0.04285714	0.1539683	0	1	0	0	0	0	0	0	FALSE
NPAS2	-2.235195	0.1142068	0.5	0.03987241	0.5398724	0	1	0	0	0	0	0	0	FALSE
NPAS3	0.2141406	0.8638254	0	0	0	0	1	0	0	0	0	0	0	FALSE
NPAS4	-0.006670386	0.9895243	0.07142857	0.1393667	0.2107952	0	1	0	0	0	0	0	0	FALSE
NPAT	-0.04408046	0.8599441	0.1318315	0.04444354	0.176275	0	1	0	0	0	0	0	0	FALSE
NPB	-1.842262	0.05670433	0.1012832	0.1127318	0.214015	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
NPBWR1	-0.8143244	0.324925	0.2857143	0.04641813	0.3321324	0	1	0	0	0	0	0	0	FALSE
NPBWR2	-2.0384	0.1062285	0	0	0	0	1	0	0	0	0	0	0	FALSE
NPC1	1.176835	0.2604619	0.06496305	0.06933532	0.1342984	0	1	0	0	0	0	0	0	FALSE
NPC1L1	-0.1232521	0.6807866	0.04761905	0.06325441	0.1108735	0	1	0	0	0	0	0	0	FALSE
NPC2	0.004595814	0.990071	0.15	0.09335135	0.2433513	0	1	0	0	0	0	0	0	FALSE
NPDC1	1.185291	0.1190635	0.1724138	0.1395833	0.3119971	0	1	0	0	0	0	0	0	FALSE
NPEPL1	-0.3520203	0.3347344	0.04719148	0.1394893	0.1866808	0	1	0	0	0	0	0	0	FALSE
NPEPPS	0.09133816	0.5444427	0	0	0	0	1	0	0	0	0	0	0	FALSE
NPFF	-0.0742899	0.5729521	0.06132404	0.1046559	0.1659799	0	1	0	0	0	0	0	0	FALSE
NPFFR1	-0.1109452	0.8716051	0.1	0.02314815	0.1231481	0	1	0	0	0	0	0	0	FALSE
NPFFR2	0.532758	0.6007093	0	0	0	0	1	0	0	0	0	0	0	FALSE
NPHP1	-0.2794484	0.7293131	0	0	0	0	1	0	0	0	0	0	0	FALSE
NPHP3	-0.08630226	0.7706804	0.08510638	0.01494729	0.1000537	0	1	0	0	0	0	0	0	FALSE
NPHP4	-0.4186057	0.1631924	0.06741573	0.151898	0.2193137	0	1	0	0	0	0	0	0	FALSE
NPHS1	-1.245112	0.09487659	0.3471257	0.06176881	0.4088945	0	1	0.03192484	0.0777814	0	0.001754627	0.001398334	0.002033894	FALSE
NPHS2	-1.297868	0.03161412	0	0	0	0	1	0.002115454	0.01307832	0	0.0008182747	0.001423698	0.00106022	FALSE
NPIP	0.3893249	0.660294	0	0.08990455	0.08990455	0	1	0	0	0	0	0	0	FALSE
NPIPL3	-0.130103	0.6580754	0	0	0	0	1	0	0	0	0	0	0	FALSE
NPL	0.1510513	0.4090786	0.04060102	0.04148052	0.08208153	0	1	0	0	0	0	0	0	FALSE
NPLOC4	0.1647599	0.8480547	0.09933775	0	0.09933775	0	1	0	0	0	0	0	0	FALSE
NPM1	-0.05971014	0.8747166	0.06587635	0.04289216	0.1087685	0	1	0	0	0	0	0	0	FALSE
NPM2	-0.04069392	0.9617671	0.1372841	0.08391608	0.2212002	0	1	0	0	0	0	0	0	FALSE
NPM3	-0.09833603	0.842182	0.1071429	0.1464918	0.2536347	0	1	0	0	0	0	0	0	FALSE
NPNT	-0.2690238	0.6961016	0.06896552	0	0.06896552	0	1	0	0	0	0	0	0	FALSE
NPPA	-0.3907256	0.2918073	0.09677419	0.06432445	0.1610986	0	1	0	0	0	0	0	0	FALSE
NPPB	-0.8211323	0.3201786	0.1875	0.03174603	0.219246	0	1	0	0	0	0	0	0	FALSE
NPPC	-1.834301	0.05646047	0.1363636	0.02757913	0.1639428	0	1	5.033647e-17	0	0	0.002140869	0.0008294057	0.001961407	FALSE
NPR1	-1.645487	0.09439534	0.1923077	0.08418524	0.2764929	0	1	5.055849e-17	0	0	0.002140869	0.0015344	0.00106022	FALSE
NPR2	-0.5435858	0.2428905	0.2857143	0	0.2857143	0	1	0	0	0	0	0	0	FALSE
NPR3	1.968431	0.07991428	0	0.0625	0.0625	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
NPRL2	-0.1049292	0.7139928	0.1027612	0.08145189	0.1842131	0	1	0	0	0	0	0	0	FALSE
NPRL3	0.8804284	0.02653649	0	0	0	0	1	1.027259e-16	1.942011e-18	0	0.002140869	0.001181903	0.001510814	FALSE
NPS	-0.0742899	0.6394304	0.04274847	0.08878968	0.1315382	0	1	0	0	0	0	0	0	FALSE
NPSR1	-0.0742899	0.5729521	0.03278689	0	0.03278689	0	1	0	0	0	0	0	0	FALSE
NPTN	-0.1298068	0.635822	0.1041667	0.02122011	0.1253868	0	1	0	0	0	0	0	0	FALSE
NPTX1	-3.294009	0.001586758	0.173913	0.1498415	0.3237546	0	1	5.336411e-17	0	0	0.0003211304	0.0008294057	0	FALSE
NPTX2	-0.512853	0.7425417	0.1	0	0.1	0	1	0	0	0	0	0	0	FALSE
NPTXR	0.4929953	0.5242387	0.07692308	0	0.07692308	0	1	0	0	0	0	0	0	FALSE
NPVF	-0.4506623	0.1183374	0	0.03636364	0.03636364	0	1	0	0	0	0	0	0	FALSE
NPW	-0.7421132	0.5330769	0.01984127	0.02755	0.04739127	0	1	0	0	0	0	0	0	FALSE
NPY	-0.01757503	0.9870898	0.1452773	0.03960587	0.1848832	0	1	0	0	0	0	0	0	FALSE
NPY1R	-0.09683729	0.9264521	0.1111111	0	0.1111111	0	1	0	0	0	0	0	0	FALSE
NPY2R	0.6936912	0.1153116	0	0	0	0	1	0	0	0	0	0	0	FALSE
NPY5R	-0.618309	0.125022	0.1111111	0	0.1111111	0	1	0	0	0	0	0	0	FALSE
NPY6R	-0.0742899	0.8580477	0	0	0	0	1	0	0	0	0	0	0	FALSE
NQO1	-0.5148516	0.2646716	0.05063291	0	0.05063291	0	1	0	0	0	0	0	0	FALSE
NQO2	0.1281452	0.738327	0.125	0.09526407	0.2202641	0	1	0	0	0	0	0	0	FALSE
NR0B1	-1.579091	0.09778272	0	0	0	0	1	0.08617616	0.03966609	0.1462674	0.002491065	0.001147681	0.003465882	FALSE
NR0B2	0.173816	0.8647312	0.1612903	0.1666667	0.327957	0	1	0	0	0	0	0	0	FALSE
NR1D1	0.4849668	0.2285735	0.2666667	0.09211124	0.3587779	0	1	0	0	0	0	0	0	FALSE
NR1D2	0.292146	0.3296134	0.1020408	0.006060606	0.1081014	0	1	0	0	0	0	0	0	FALSE
NR1H2	0.2117235	0.4568307	0.1363636	0.1	0.2363636	0	1	0	0	0	0	0	0	FALSE
NR1H3	0.67554	0.2024266	0.01674303	0.07450567	0.09124871	0	1	0	0	0	0	0	0	FALSE
NR1H4	0.4247397	0.0989162	0	0	0	0	1	0	0	0	0	0	0	FALSE
NR1I2	-0.7783164	0.4419994	0	0.1086244	0.1086244	0	1	0	0	0	0	0	0	FALSE
NR1I3	-0.7716969	0.2706799	0.01880878	0.05843311	0.07724189	0	1	0	0	0	0	0	0	FALSE
NR2C1	-0.04172137	0.8707915	0.02564103	0.06044661	0.08608764	0	1	0	0	0	0	0	0	FALSE
NR2C2	-0.4541998	0.238354	0.2105263	0.2758621	0.4863884	0	1	0	0	0	0	0	0	FALSE
NR2C2AP	0.2125347	0.2536908	0.2105263	0.2758621	0.4863884	0	1	0	0	0	0	0	0	FALSE
NR2E1	1.398209	0.1381687	0.2745098	0	0.2745098	0	1	0	0	0	0	0	0	FALSE
NR2E3	-2.240249	0.0171507	0.2	0.07619048	0.2761905	0	1	0.01356555	0	0.01780965	0.0006897211	0.0008294057	0.002187706	FALSE
NR2F1	-0.9091432	0.3965753	0.08	0.003116544	0.08311654	0	1	0	0	0	0	0	0	FALSE
NR2F2	0.08842501	0.9418444	0.07027896	0.05277778	0.1230567	0.0678204	0.9459286	0	0	0	0	0	0	TRUE
NR2F6	-0.1511006	0.7254528	0.2857143	0	0.2857143	0	1	0	0	0	0	0	0	FALSE
NR3C1	-0.1264211	0.3979442	0	0.0337963	0.0337963	1.407619	0.159244	0	0	0	0	0	0	TRUE
NR3C2	0.2825416	0.7758748	0.3333333	0.03717949	0.3705128	0	1	0	0	0	0	0	0	FALSE
NR4A1	0.6488952	0.3876805	0	0.08733165	0.08733165	0	1	0	0	0	0	0	0	FALSE
NR4A2	0.1695371	0.769466	0	0.03135351	0.03135351	0	1	0	0	0	0	0	0	FALSE
NR4A3	0.4819724	0.5144687	0.1	0.03751394	0.1375139	0	1	0	0	0	0	0	0	FALSE
NR5A1	-1.919413	0.05332264	0.1304348	0.07142857	0.2018634	1.240551	0.2147716	0.204721	0.2359082	0.1059202	0.006070906	0.002995533	0.007958721	TRUE
NR5A2	1.104915	0.3472843	0.1	0.06451613	0.1645161	0	1	0	0	0	0	0	0	FALSE
NR6A1	-0.2144428	0.7837505	0.0625	0.1094872	0.1719872	0	1	0	0	0	0	0	0	FALSE
NRADDP	-0.4497064	0.4500762	0	0	0	0	1	0	0	0	0	0	0	FALSE
NRAP	0.1069162	0.901867	0	0	0	0	1	0	0	0	0	0	0	FALSE
NRARP	-1.053849	0.1866746	0.1428571	0.06122449	0.2040816	0	1	0	0	0	0	0	0	FALSE
NRAS	0.1072819	0.6323463	0.01408451	0.03584474	0.04992925	0	1	0	0	0	0	0	0	FALSE
NRBF2	-0.3065244	0.3570929	0.09090909	0.05011332	0.1410224	0	1	0	0	0	0	0	0	FALSE
NRBP1	0.05537903	0.7261523	0.1144949	0.06110972	0.1756046	0	1	0	0	0	0	0	0	FALSE
NRBP2	-1.161589	0.02858588	0.4	0.002873563	0.4028736	0	1	0	0	0	0	0	0	FALSE
NRCAM	-1.56607	0.2059461	0.03225806	0.04324324	0.07550131	0	1	0	0	0	0	0	0	FALSE
NRD1	-0.0330426	0.8445258	0.1233217	0.03040291	0.1537246	0	1	0	0	0	0	0	0	FALSE
NRF1	-0.03651437	0.8563987	0.1382265	0.06084508	0.1990716	0	1	0	0	0	0	0	0	FALSE
NRG1	2.408188	0.1725503	0.25	0	0.25	0	1	0	0	0	0	0	0	FALSE
NRG2	-1.381055	0.1414232	0.02173913	0.08333333	0.1050725	0	1	0	0	0	0	0	0	FALSE
NRG3	0.5021882	0.4773734	0	0	0	0	1	0	0	0	0	0	0	FALSE
NRG4	-0.1368436	0.8907877	0.2	0.04166667	0.2416667	0	1	0	0	0	0	0	0	FALSE
NRGN	1.172105	0.2804779	0.07692308	0.03395851	0.1108816	0	1	0	0	0	0	0	0	FALSE
NRIP1	0.4574241	0.3672317	0.01505313	0.01940413	0.03445725	0	1	0	0	0	0	0	0	FALSE
NRIP2	-0.4154345	0.3578826	0	0	0	0	1	0	0	0	0	0	0	FALSE
NRIP3	-0.8205534	0.188858	0.09090909	0.1896795	0.2805886	0	1	0	0	0	0	0	0	FALSE
NRK	0.1877042	0.3200133	0.02901786	0.01041667	0.03943452	0	1	0	0	0	0	0	0	FALSE
NRL	-0.6386836	0.3089119	0.03305785	0.04019877	0.07325662	0	1	0	0	0	0	0	0	FALSE
NRM	-0.3749117	0.2889572	0.1076923	0.2173543	0.3250466	0	1	0	0	0	0	0	0	FALSE
NRN1	-0.0742899	0.5729521	0.06446886	0.04057226	0.1050411	0	1	0	0	0	0	0	0	FALSE
NRN1L	0.3366134	0.7906777	0	0.05249467	0.05249467	0	1	0	0	0	0	0	0	FALSE
NRP1	-0.192408	0.8826384	0.02596929	0.004346746	0.03031604	0	1	0	0	0	0	0	0	FALSE
NRP2	-0.4042935	0.6833416	0.008201016	0.05068627	0.05888729	0	1	0	0	0	0	0	0	FALSE
NRSN1	-0.0742899	0.5729521	0	0	0	0	1	0	0	0	0	0	0	FALSE
NRSN2	-0.3340879	0.597598	0.3461538	0.09777778	0.4439316	0	1	0	0	0	0	0	0	FALSE
NRTN	-0.1316046	0.8901393	0	0	0	0	1	0	0	0	0	0	0	FALSE
NRXN1	-1.110933	0.3905046	0.1184211	0	0.1184211	0	1	0	0	0	0	0	0	FALSE
NRXN2	0.8008773	0.4505543	0.01784057	0.1002268	0.1180674	0	1	0	0	0	0	0	0	FALSE
NRXN3	0.6705966	0.6625303	0.2020833	0.05004509	0.2521284	0	1	0	0	0	0	0	0	FALSE
NSA2	0.1590289	0.5925838	0.02614379	0.1143374	0.1404812	0	1	0	0	0	0	0	0	FALSE
NSD1	-0.2332306	0.1751239	0.1184573	0.0414381	0.1598954	0	1	0	0	0	0	0	0	FALSE
NSDHL	-0.1915098	0.3873458	0	0	0	0	1	0	0	0	0	0	0	FALSE
NSF	0.0063855	0.9694723	0	0	0	0	1	0	0	0	0	0	0	FALSE
NSFL1C	-0.07833434	0.6920839	0	0	0	0	1	0	0	0	0	0	0	FALSE
NSL1	-0.0060932	0.9770613	0.1147753	0.04230611	0.1570814	0	1	0	0	0	0	0	0	FALSE
NSMAF	-0.1036061	0.6688103	0.1282051	0.04241797	0.1706231	0	1	0	0	0	0	0	0	FALSE
NSMCE1	-0.2569499	0.2526175	0.1428571	0.08527133	0.2281285	0	1	0	0	0	0	0	0	FALSE
NSMCE2	-0.5562019	0.04604008	0.05714286	0.03568203	0.09282489	0	1	0	0	0	0	0	0	FALSE
NSMCE4A	-0.05723031	0.796364	0.06976744	0.5	0.5697674	0	1	0	0	0	0	0	0	FALSE
NSUN2	0.0379537	0.8278459	0.06382979	0.1031138	0.1669436	0	1	0	0	0	0	0	0	FALSE
NSUN3	0.5015779	0.1750465	0.04081633	0.03296971	0.07378604	0	1	0	0	0	0	0	0	FALSE
NSUN4	-0.04278409	0.8660535	0.08	0	0.08	0	1	0	0	0	0	0	0	FALSE
NSUN5	0.2355532	0.7628882	0	0	0	0	1	0	0	0	0	0	0	FALSE
NSUN5P1	-0.6574272	0.07522059	0	0	0	0	1	0	0	0	0	0	0	FALSE
NSUN5P2	-0.05797151	0.8832333	0	0	0	0	1	0	0	0	0	0	0	FALSE
NSUN6	-0.4453175	0.1492138	0.05263158	0.04599292	0.0986245	0	1	0	0	0	0	0	0	FALSE
NSUN7	-1.583223	0.3148212	0.1578947	0.07352941	0.2314241	0	1	0	0	0	0	0	0	FALSE
NT5C	0.3956253	0.4127181	0.04059928	0.03738761	0.07798689	0	1	0	0	0	0	0	0	FALSE
NT5C1A	0.02756737	0.934609	0.25	0	0.25	0	1	0	0	0	0	0	0	FALSE
NT5C1B	-0.8754617	0.2948047	0	0.03035714	0.03035714	0	1	0	0	0	0	0	0	FALSE
NT5C2	-0.1691198	0.7841121	0.1111111	0.05038471	0.1614958	0	1	0	0	0	0	0	0	FALSE
NT5C3	-0.0100643	0.9688925	0.02063098	0.02371795	0.04434893	0	1	0	0	0	0	0	0	FALSE
NT5C3L	-0.3105023	0.2066168	0	0	0	0	1	0	0	0	0	0	0	FALSE
NT5DC1	-0.2255593	0.5859887	0.1875	0.01153846	0.1990385	0	1	0	0	0	0	0	0	FALSE
NT5DC2	-0.4668671	0.4690987	0.06024096	0.0740232	0.1342642	0	1	0	0	0	0	0	0	FALSE
NT5DC3	-0.5515204	0.2330534	0	0	0	0	1	0	0	0	0	0	0	FALSE
NT5E	-1.024575	0.1557283	0.07407407	0	0.07407407	0	1	0	0	0	0	0	0	FALSE
NT5M	1.092496	0.01957704	0.06666667	0.1666667	0.2333333	0	1	0	0	0	0	0	0	FALSE
NTAN1	-0.031759	0.9017412	0.0625	0.07218366	0.1346837	0	1	0	0	0	0	0	0	FALSE
NTF3	-0.0742899	0.5729521	0.0952381	0.05813953	0.1533776	0	1	0	0	0	0	0	0	FALSE
NTF4	-0.0742899	0.7851396	0.1111111	0.008403361	0.1195145	0	1	0	0	0	0	0	0	FALSE
NTHL1	-0.2257323	0.6556821	0	0	0	0	1	0	0	0	0	0	0	FALSE
NTM	0.6537863	0.3733327	0.02322635	0.06722652	0.09045287	0	1	0	0	0	0	0	0	FALSE
NTN1	-1.260732	0.2411695	0.3750953	0.01973684	0.3948322	0	1	0	0	0	0	0	0	FALSE
NTN3	1.084809	0.1163762	0	0.1081363	0.1081363	0	1	0	0	0	0	0	0	FALSE
NTN4	0.1902532	0.8857741	0.12	0.02380952	0.1438095	0	1	0	0	0	0	0	0	FALSE
NTN5	-1.213114	0.1879507	0.03004754	0.01922881	0.04927635	0	1	0	0	0	0	0	0	FALSE
NTNG1	0.2695345	0.7792239	0.06862745	0.05882353	0.127451	0	1	0	0	0	0	0	0	FALSE
NTNG2	0.463496	0.5946683	0.1	0.1166667	0.2166667	0	1	0	0	0	0	0	0	FALSE
NTRK1	-0.4295841	0.515291	0.05255411	0.09452362	0.1470777	0	1	0	0	0	0	0	0	FALSE
NTRK2	0.651506	0.6496978	0.02013423	0	0.02013423	0	1	0	0	0	0	0	0	FALSE
NTRK3	0.05719427	0.9584896	0.02564103	0.03787879	0.06351981	0	1	0	0	0	0	0	0	FALSE
NTS	-0.2813425	0.1453732	0.09010145	0.03999294	0.1300944	0	1	0	0	0	0	0	0	FALSE
NTSR1	-0.8932336	0.1418799	0	0.08415275	0.08415275	0	1	0	0	0	0	0	0	FALSE
NTSR2	-3.190761	0.006272646	0	0	0	0	1	0.03358622	0.06365334	0	0.001658894	0.001762511	0.00106022	FALSE
NUAK1	0.5658481	0.6924697	0.1428571	0.0227591	0.1656162	0	1	0	0	0	0	0	0	FALSE
NUAK2	0.007504386	0.9916114	0	0.09017857	0.09017857	0	1	0	0	0	0	0	0	FALSE
NUB1	0.1345397	0.6562337	0	0	0	0	1	0	0	0	0	0	0	FALSE
NUBP1	0.03618086	0.8817422	0.0625	0.1095344	0.1720344	0	1	0	0	0	0	0	0	FALSE
NUBP2	-0.2342417	0.620981	0.07952902	0.1166667	0.1961957	0	1	0	0	0	0	0	0	FALSE
NUBPL	-0.3231347	0.3716668	0.25	0.0380379	0.2880379	0	1	0	0	0	0	0	0	FALSE
NUCB1	0.1255845	0.4081822	0.1805556	0.03643984	0.2169954	0	1	0	0	0	0	0	0	FALSE
NUCB2	-0.7189913	0.1194503	0	0.1545725	0.1545725	0	1	0	0	0	0	0	0	FALSE
NUCKS1	-0.02128173	0.9499155	0.1363636	0	0.1363636	0	1	0	0	0	0	0	0	FALSE
NUDC	-0.02781083	0.9131344	0.09388374	0.04908596	0.1429697	0	1	0	0	0	0	0	0	FALSE
NUDCD1	-0.125568	0.4990194	0.06521739	0.02141641	0.0866338	0	1	0	0	0	0	0	0	FALSE
NUDCD2	-0.2324994	0.4944224	0.02325581	0.0428954	0.06615121	0	1	0	0	0	0	0	0	FALSE
NUDCD3	-0.06517291	0.8309191	0.1666667	0.06633368	0.2330003	0	1	0	0	0	0	0	0	FALSE
NUDT1	0.06024366	0.9173898	0.07003243	0.05176924	0.1218017	0	1	0	0	0	0	0	0	FALSE
NUDT10	-0.4637056	0.3529927	0	0	0	0	1	0	0	0	0	0	0	FALSE
NUDT11	0.06008661	0.9689496	0	0	0	0	1	0	0	0	0	0	0	FALSE
NUDT12	0.5898968	0.6431526	0.05	0.04545455	0.09545455	0	1	0	0	0	0	0	0	FALSE
NUDT13	-0.8657456	0.2442871	0	0	0	0	1	0	0	0	0	0	0	FALSE
NUDT14	-0.3579539	0.1629596	0.1428571	0.05686441	0.1997216	0	1	0	0	0	0	0	0	FALSE
NUDT15	-1.219922	0.03851246	0.1153846	0.1613054	0.27669	0	1	0	0	0	0	0	0	FALSE
NUDT16	-0.7648499	0.1160427	0.07986111	0.05160822	0.1314693	0	1	0	0	0	0	0	0	FALSE
NUDT16L1	0.05448162	0.8407181	0.1041667	0.05635124	0.1605179	0	1	0	0	0	0	0	0	FALSE
NUDT16P1	-0.5529546	0.1124967	0	0	0	0	1	0	0	0	0	0	0	FALSE
NUDT17	-0.6540139	0.2716048	0	0	0	0	1	0	0	0	0	0	0	FALSE
NUDT18	0.2286842	0.4785123	0.1904762	0	0.1904762	0	1	0	0	0	0	0	0	FALSE
NUDT19	-0.1874343	0.6683326	0.02678571	0.009023199	0.03580891	0	1	0	0	0	0	0	0	FALSE
NUDT2	-0.1663075	0.6377987	0.04259881	0.07854417	0.121143	0	1	0	0	0	0	0	0	FALSE
NUDT21	-0.5686515	0.0885457	0.08888889	0.05882353	0.1477124	0	1	0	0	0	0	0	0	FALSE
NUDT22	0.080543	0.6924608	0.04205607	0.1068376	0.1488937	0	1	0	0	0	0	0	0	FALSE
NUDT3	-0.1780005	0.5434669	0.06246246	0.0687143	0.1311768	0	1	0	0	0	0	0	0	FALSE
NUDT4	0.7257633	0.07271207	0.03278689	0.01130351	0.0440904	0	1	0	0	0	0	0	0	FALSE
NUDT5	-0.3343747	0.2094941	0.03703704	0.06835749	0.1053945	0	1	0	0	0	0	0	0	FALSE
NUDT6	-0.09187517	0.8769025	0.03409091	0.009259259	0.04335017	0	1	0	0	0	0	0	0	FALSE
NUDT7	-0.622678	0.2919555	0.09803922	0.08116667	0.1792059	0	1	0	0	0	0	0	0	FALSE
NUDT8	-1.374604	0.1228753	0.06666667	0	0.06666667	0	1	0	0	0	0	0	0	FALSE
NUDT9	-0.06839836	0.9478297	0.1111111	0	0.1111111	0	1	0	0	0	0	0	0	FALSE
NUDT9P1	-0.1507641	0.5455647	0	0	0	0	1	0	0	0	0	0	0	FALSE
NUF2	-0.9892986	0.1522723	0	0.01515152	0.01515152	0	1	0	0	0	0	0	0	FALSE
NUFIP1	0.009415186	0.9724557	0.06976744	0.1221424	0.1919098	0	1	0	0	0	0	0	0	FALSE
NUFIP2	-0.2436994	0.250062	0.2	0.1071429	0.3071429	0	1	0	0	0	0	0	0	FALSE
NUMA1	0.05784124	0.7659063	0.05147932	0.07026996	0.1217493	0	1	0	0	0	0	0	0	FALSE
NUMB	0.03672464	0.9122978	0.3333333	0.04246508	0.3757984	0	1	0	0	0	0	0	0	FALSE
NUMBL	-0.09347656	0.7183502	0	0	0	0	1	0	0	0	0	0	0	FALSE
NUP107	-0.2404038	0.309193	0.1142857	0.02387529	0.138161	0	1	0	0	0	0	0	0	FALSE
NUP133	0.1312618	0.5360367	0	0	0	0	1	0	0	0	0	0	0	FALSE
NUP153	0.07955544	0.6407371	0.05128205	0.05247924	0.1037613	0	1	0	0	0	0	0	0	FALSE
NUP155	-0.1810858	0.4459012	0	0.01326531	0.01326531	0	1	0	0	0	0	0	0	FALSE
NUP160	-0.1775537	0.4927548	0.2105263	0.06473273	0.275259	0	1	0	0	0	0	0	0	FALSE
NUP188	0.04575314	0.8446074	0.0754717	0.01111111	0.08658281	0	1	0	0	0	0	0	0	FALSE
NUP205	0.03341557	0.8768883	0.1	0.05059524	0.1505952	0	1	0	0	0	0	0	0	FALSE
NUP210	-0.6645093	0.05568188	0.04450385	0.07442384	0.1189277	0	1	0	0	0	0	0	0	FALSE
NUP210L	-0.2608884	0.4356739	0.03076923	0.06607925	0.09684848	0	1	0	0	0	0	0	0	FALSE
NUP214	-0.02391059	0.903373	0.2152174	0.03519669	0.2504141	0	1	0	0	0	0	0	0	FALSE
NUP35	-0.2107897	0.4986618	0.2	0.04039032	0.2403903	0	1	0	0	0	0	0	0	FALSE
NUP37	-0.1474549	0.5584795	0	0	0	0	1	0	0	0	0	0	0	FALSE
NUP43	-0.0088066	0.9760223	0.1428571	0	0.1428571	0	1	0	0	0	0	0	0	FALSE
NUP50	-0.2450561	0.2123735	0.02631579	0.3809524	0.4072682	0	1	0	0	0	0	0	0	FALSE
NUP54	0.02579811	0.8998146	0.05714286	0	0.05714286	0	1	0	0	0	0	0	0	FALSE
NUP62	-0.9367444	0.4412328	0.003912363	0.02824074	0.0321531	0	1	0	0	0	0	0	0	FALSE
NUP62CL	-0.1706269	0.3789552	0	0	0	0	1	0	0	0	0	0	0	FALSE
NUP85	-0.1673965	0.4526482	0.2631579	0.09699527	0.3601532	0	1	0	0	0	0	0	0	FALSE
NUP88	0.0359125	0.8492083	0.009746589	0.1906921	0.2004387	0	1	0	0	0	0	0	0	FALSE
NUP93	-0.1294554	0.4800457	0.125	0.02222222	0.1472222	0	1	0	0	0	0	0	0	FALSE
NUP98	0.0083315	0.9590517	0.06570608	0.02098805	0.08669413	0	1	0	0	0	0	0	0	FALSE
NUPL1	-0.02972076	0.8847785	0.1818182	0.162037	0.3438552	0	1	0	0	0	0	0	0	FALSE
NUPL2	-0.2036636	0.3294561	0.1428571	0.03887949	0.1817366	0	1	0	0	0	0	0	0	FALSE
NUPR1	-0.9240347	0.420433	0.08695652	0.121222	0.2081785	0	1	0	0	0	0	0	0	FALSE
NUS1	-0.3605693	0.06895106	0	0.04049112	0.04049112	0	1	0	0	0	0	0	0	FALSE
NUSAP1	-0.488862	0.3926412	0.05194805	0	0.05194805	0	1	0	0	0	0	0	0	FALSE
NUTF2	0.2806378	0.2702162	0.1948052	0.07873124	0.2735364	0	1	0	0	0	0	0	0	FALSE
NVL	-0.2505433	0.2384432	0.04345146	0.1213411	0.1647926	0	1	0	0	0	0	0	0	FALSE
NWD1	-0.9023924	0.3901981	0	0.03846154	0.03846154	0	1	0	0	0	0	0	0	FALSE
NXF1	-0.1541852	0.4772511	0.07843137	0.05383511	0.1322665	0	1	0	0	0	0	0	0	FALSE
NXF2	-0.148582	0.4930254	0	0	0	0	1	0	0	0	0	0	0	FALSE
NXF2B	-0.2228709	0.4765235	0	0	0	0	1	0	0	0	0	0	0	FALSE
NXF3	-1.458605	0.2170129	0	0	0	0	1	0	0	0	0	0	0	FALSE
NXF4	0.1328862	0.6649561	0	0	0	0	1	0	0	0	0	0	0	FALSE
NXF5	0.4505027	0.6668704	0	0	0	0	1	0	0	0	0	0	0	FALSE
